test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
453,es,real_message,1,3,400,685.9,619.5,414,317144,1,
454,es,real_message,1,4,400,673.8,617.5,414,320607,1,
455,es,real_message,1,5,400,897.5,1164.2,413,200320,1,
456,es,real_message,2,1,400,676.9,620.3,413,318378,1,
457,es,real_message,2,2,400,686.1,634.2,413,312808,1,
458,es,real_message,2,3,400,691.2,618,414,316224,1,
459,es,real_message,2,4,400,676.3,618.5,414,319741,1,
460,es,real_message,2,5,400,684.7,619.4,413,316694,1,
461,es,real_message,3,1,400,672.1,660,413,310037,1,
462,es,real_message,3,2,400,673,817.3,413,277125,1,
463,es,real_message,3,3,400,691.4,618.3,414,316103,1,
464,es,real_message,3,4,400,680.8,617.6,414,318854,1,
465,es,real_message,3,5,400,684.6,624.1,413,315580,1,
466,es,real_message,4,1,400,859.5,627.7,413,277703,1,
467,es,real_message,4,2,400,699.3,629.2,413,310877,1,
468,es,real_message,4,3,400,680.7,619.4,414,318437,1,
469,es,real_message,4,4,400,689.8,636.2,414,312217,1,
470,es,real_message,4,5,400,682.8,618.8,413,317302,1,
471,es,real_message,5,1,400,683,635.4,413,313258,1,
472,es,real_message,5,2,400,1002.8,1098.5,413,196545,1,
473,es,real_message,5,3,400,688.9,620.7,414,316127,1,
474,es,real_message,5,4,400,683,619.8,414,317777,1,
475,es,real_message,5,5,400,974.8,885.9,413,221959,1,
476,es,repeated_phrase,1,1,157,341.4,299.8,177,276045,1,
477,es,repeated_phrase,1,2,162,377.8,299.2,182,268833,1,
478,es,repeated_phrase,1,3,157,590,338.4,177,190651,1,
479,es,repeated_phrase,1,4,142,336.7,284.8,162,260660,1,
480,es,repeated_phrase,1,5,76,237.8,202.4,96,218083,1,
481,es,repeated_phrase,2,1,107,284.3,235.8,127,244184,1,
482,es,repeated_phrase,2,2,186,388.4,346.3,206,280387,1,
483,es,repeated_phrase,2,3,48,219.5,186.3,68,167570,1,
484,es,repeated_phrase,2,4,174,574.8,371.7,194,204966,1,
485,es,repeated_phrase,2,5,37,337.7,171.8,57,111874,1,
486,es,repeated_phrase,3,1,34,203.1,171.2,54,144269,1,
487,es,repeated_phrase,3,2,180,367.4,330.3,200,286656,1,
488,es,repeated_phrase,3,3,142,321.1,282.9,162,268212,1,
489,es,repeated_phrase,3,4,96,269.3,234.2,116,230387,1,
490,es,repeated_phrase,3,5,132,301.8,277.4,152,262431,1,
491,es,repeated_phrase,4,1,94,302.9,504.8,114,141142,1,
492,es,repeated_phrase,4,2,111,309,251,131,233929,1,
493,es,repeated_phrase,4,3,87,260.3,216.3,107,224507,1,
494,es,repeated_phrase,4,4,177,367.7,342.3,197,277465,1,
495,es,repeated_phrase,4,5,100,266.7,232.8,120,240240,1,
496,es,repeated_phrase,5,1,120,283.6,249.4,140,262664,1,
497,es,repeated_phrase,5,2,179,417.9,353.6,199,257939,1,
498,es,repeated_phrase,5,3,34,201.9,169.8,54,145278,1,
499,es,repeated_phrase,5,4,74,232,200.5,94,217341,1,
500,es,repeated_phrase,5,5,30,197.4,169.2,50,136388,1,
501,es,edge_case,1,1,0,169.7,138,20,64998.4,1,
502,es,edge_case,1,2,1,164.9,136.3,21,69721.1,1,
503,es,edge_case,1,3,19,164.8,150.4,19,60279.2,1,
504,es,edge_case,1,4,25,165,161.7,25,76522.8,1,
505,es,edge_case,1,5,25,288.7,155.7,45,101260,1,
506,es,edge_case,2,1,0,169.1,138.8,20,64956.2,1,
507,es,edge_case,2,2,1,166.3,137.1,21,69215.6,1,
508,es,edge_case,2,3,19,165.2,137.4,19,62789.2,1,
509,es,edge_case,2,4,25,165,174.9,25,73551,1,
510,es,edge_case,2,5,25,187.9,153.3,45,131887,1,
511,es,edge_case,3,1,0,166.9,139.1,20,65359.5,1,
512,es,edge_case,3,2,1,162.3,137.2,21,70116.9,1,
513,es,edge_case,3,3,19,166.5,137.5,19,62500,1,
514,es,edge_case,3,4,25,165.8,137.5,25,82426.6,1,
515,es,edge_case,3,5,25,181.5,153.4,45,134368,1,
516,es,edge_case,4,1,0,165.9,180.7,20,57703.4,1,
517,es,edge_case,4,2,1,179,137.2,21,66413.7,1,
518,es,edge_case,4,3,19,164.4,136.8,19,63081,1,
519,es,edge_case,4,4,25,163.4,136.4,25,83388.9,1,
520,es,edge_case,4,5,25,192.1,153.6,45,130171,1,
521,es,edge_case,5,1,0,166.6,151.5,20,62873.3,1,
522,es,edge_case,5,2,1,165.7,137.1,21,69352.7,1,
523,es,edge_case,5,3,19,179.6,137.3,19,59955.8,1,
524,es,edge_case,5,4,25,164.3,137.1,25,82946.3,1,
525,es,edge_case,5,5,25,182.6,153.3,45,133968,1,
526,ca,same_char,1,1,213,525.1,494.3,233,228566,1,
527,ca,same_char,1,2,141,340,283.1,161,258385,1,
528,ca,same_char,1,3,204,405.7,362.1,224,291743,1,
529,ca,same_char,1,4,56,218.5,186.8,76,187515,1,
530,ca,same_char,1,5,212,428.3,378,232,287734,1,
531,ca,same_char,2,1,141,328,350.6,161,237253,1,
532,ca,same_char,2,2,138,312,294.3,158,260597,1,
533,ca,same_char,2,3,124,284.2,249.7,144,269713,1,
534,ca,same_char,2,4,147,318.2,283.4,167,277593,1,
535,ca,same_char,2,5,169,353,324.4,189,279008,1,
536,ca,same_char,3,1,55,458.6,407.8,75,86565.1,1,
537,ca,same_char,3,2,71,266.8,316.8,91,155929,1,
538,ca,same_char,3,3,52,229.7,188.4,72,172208,1,
539,ca,same_char,3,4,66,234,201.4,86,197520,1,
540,ca,same_char,3,5,45,219,186.6,65,160256,1,
541,ca,same_char,4,1,23,185.8,154,43,126545,1,
542,ca,same_char,4,2,119,283.9,249.7,139,260495,1,
543,ca,same_char,4,3,84,250.4,217.2,104,222412,1,
544,ca,same_char,4,4,76,243.5,238.8,96,199046,1,
545,ca,same_char,4,5,119,285.5,248.6,139,260251,1,
546,ca,same_char,5,1,106,277.8,235.7,126,245375,1,
547,ca,same_char,5,2,58,219.3,187.3,78,191835,1,
548,ca,same_char,5,3,113,292.2,249.9,133,245342,1,
549,ca,same_char,5,4,73,234,201.8,93,213401,1,
550,ca,same_char,5,5,129,303.9,266.1,149,261404,1,
551,ca,alternating,1,1,153,341.1,300.6,173,269596,1,
552,ca,alternating,1,2,48,220.5,186.4,68,167117,1,
553,ca,alternating,1,3,62,420.3,366.2,82,104259,1,
554,ca,alternating,1,4,161,367.7,301.4,181,270513,1,
555,ca,alternating,1,5,167,354.3,313.7,187,279940,1,
556,ca,alternating,2,1,84,272.6,218.3,104,211856,1,
557,ca,alternating,2,2,195,385.6,345.8,215,293957,1,
558,ca,alternating,2,3,33,198.2,169.2,53,144257,1,
559,ca,alternating,2,4,218,454,436.7,238,267206,1,
560,ca,alternating,2,5,37,213,170.3,57,148709,1,
561,ca,alternating,3,1,92,252.4,219.2,112,237489,1,
562,ca,alternating,3,2,50,229.4,186.9,70,168148,1,
563,ca,alternating,3,3,158,342.2,299.7,178,277302,1,
564,ca,alternating,3,4,203,403.6,373.6,223,286927,1,
565,ca,alternating,3,5,68,233.4,202.4,88,201927,1,
566,ca,alternating,4,1,138,306.1,280.4,158,269395,1,
567,ca,alternating,4,2,196,385.7,345.4,216,295445,1,
568,ca,alternating,4,3,108,269.4,234.6,128,253968,1,
569,ca,alternating,4,4,20,199.1,154.4,40,113154,1,
570,ca,alternating,4,5,157,338,298.3,177,278171,1,
571,ca,alternating,5,1,201,400.7,423.6,221,268106,1,
572,ca,alternating,5,2,152,344,298.9,172,267538,1,
573,ca,alternating,5,3,189,381.3,354.7,209,283967,1,
574,ca,alternating,5,4,104,272.8,233.1,124,245108,1,
575,ca,alternating,5,5,185,367.3,329.9,205,294033,1,
576,ca,cyclic,1,1,90,250.7,217.9,110,234742,1,
577,ca,cyclic,1,2,129,314.2,281.9,149,249958,1,
578,ca,cyclic,1,3,113,291.2,264.6,133,239295,1,
579,ca,cyclic,1,4,53,218.5,184.5,73,181141,1,
580,ca,cyclic,1,5,181,375.9,344.5,201,279012,1,
581,ca,cyclic,2,1,58,221.2,188.4,78,190430,1,
582,ca,cyclic,2,2,93,269.1,233.9,113,224652,1,
583,ca,cyclic,2,3,82,250.8,217.5,102,217809,1,
584,ca,cyclic,2,4,63,234.3,249.3,83,171629,1,
585,ca,cyclic,2,5,112,295.5,250.8,132,241625,1,
586,ca,cyclic,3,1,124,307.3,250.6,144,258111,1,
587,ca,cyclic,3,2,109,290.5,268.6,129,230728,1,
588,ca,cyclic,3,3,67,233.2,212.7,87,195111,1,
589,ca,cyclic,3,4,199,412.4,361.7,219,282909,1,
590,ca,cyclic,3,5,193,395,355.4,213,283849,1,
591,ca,cyclic,4,1,157,397.6,302.9,177,252677,1,
592,ca,cyclic,4,2,86,259.1,217.9,106,222222,1,
593,ca,cyclic,4,3,193,391.4,346.4,213,288696,1,
594,ca,cyclic,4,4,134,330.3,318.1,154,237508,1,
595,ca,cyclic,4,5,129,307.7,456,149,195103,1,
596,ca,cyclic,5,1,68,238.9,202.7,88,199275,1,
597,ca,cyclic,5,2,81,262.4,218.9,101,209848,1,
598,ca,cyclic,5,3,217,423.8,378.7,237,295327,1,
599,ca,cyclic,5,4,101,267.8,234.4,121,240940,1,
600,ca,cyclic,5,5,86,257.5,219.4,106,222269,1,
601,ca,jumbled,1,1,175,404.4,362.4,225,293427,1,
602,ca,jumbled,1,2,60,244.6,202.9,92,205587,1,
603,ca,jumbled,1,3,139,356.6,313.7,185,275996,1,
604,ca,jumbled,1,4,107,301.6,265.7,148,260885,1,
605,ca,jumbled,1,5,210,470.8,425.4,268,299040,1,
606,ca,jumbled,2,1,117,304.6,268,156,272441,1,
607,ca,jumbled,2,2,73,323.7,224.4,110,200693,1,
608,ca,jumbled,2,3,160,397.1,350.2,211,282350,1,
609,ca,jumbled,2,4,98,287.1,259.6,130,237790,1,
610,ca,jumbled,2,5,41,219.4,186.9,66,162442,1,
611,ca,jumbled,3,1,162,388.1,364,212,281877,1,
612,ca,jumbled,3,2,216,730.2,485.7,283,232749,1,
613,ca,jumbled,3,3,141,362.6,314.9,188,277491,1,
614,ca,jumbled,3,4,39,219.2,185.3,67,165637,1,
615,ca,jumbled,3,5,28,201.2,169.2,54,145788,1,
616,ca,jumbled,4,1,70,250.8,218,103,219710,1,
617,ca,jumbled,4,2,89,267.9,233,127,253544,1,
618,ca,jumbled,4,3,218,473.5,427.3,276,306394,1,
619,ca,jumbled,4,4,205,535.4,412.1,262,276517,1,
620,ca,jumbled,4,5,203,464.9,411.5,265,302373,1,
621,ca,jumbled,5,1,138,357.9,314.4,191,284099,1,
622,ca,jumbled,5,2,141,632.9,542.8,189,160755,1,
623,ca,jumbled,5,3,127,327.1,283.4,170,278460,1,
624,ca,jumbled,5,4,193,466.7,411.2,256,291605,1,
625,ca,jumbled,5,5,122,346,297,165,256610,1,
626,ca,real_message,1,1,400,733.1,623.5,411,302963,1,
627,ca,real_message,1,2,400,676.2,624.5,410,315215,1,
628,ca,real_message,1,3,400,679.5,618.8,409,315027,1,
629,ca,real_message,1,4,400,838.5,607.6,407,281447,1,
630,ca,real_message,1,5,400,673.3,617.9,407,315211,1,
631,ca,real_message,2,1,400,696.8,632.7,411,309139,1,
632,ca,real_message,2,2,400,746.8,640.3,410,295581,1,
633,ca,real_message,2,3,400,785.9,856.2,409,249071,1,
634,ca,real_message,2,4,400,771.2,606.4,407,295441,1,
635,ca,real_message,2,5,400,663.4,608.1,407,320094,1,
636,ca,real_message,3,1,400,837.6,653.9,411,275562,1,
637,ca,real_message,3,2,400,684.7,628.8,410,312143,1,
638,ca,real_message,3,3,400,895.3,850.6,409,234263,1,
639,ca,real_message,3,4,400,670.4,612.3,407,317299,1,
640,ca,real_message,3,5,400,666.5,613.5,407,317969,1,
641,ca,real_message,4,1,400,697.1,620.8,411,311860,1,
642,ca,real_message,4,2,400,681.7,619.1,410,315191,1,
643,ca,real_message,4,3,400,1184.2,1102.6,409,178853,1,
644,ca,real_message,4,4,400,666.5,612.6,407,318192,1,
645,ca,real_message,4,5,400,1145.4,1166.4,407,176053,1,
646,ca,real_message,5,1,400,687.5,622.5,411,313740,1,
647,ca,real_message,5,2,400,675.9,778.3,410,281942,1,
648,ca,real_message,5,3,400,739.2,630.1,409,298693,1,
649,ca,real_message,5,4,400,662.8,601.8,407,321841,1,
650,ca,real_message,5,5,400,687.4,605.9,407,314699,1,
651,ca,repeated_phrase,1,1,158,350.8,299.3,178,273804,1,
652,ca,repeated_phrase,1,2,134,302,265.6,154,271318,1,
653,ca,repeated_phrase,1,3,121,282.1,248.8,141,265587,1,
654,ca,repeated_phrase,1,4,118,386.2,250.7,138,216675,1,
655,ca,repeated_phrase,1,5,148,344.2,285.3,168,266878,1,
656,ca,repeated_phrase,2,1,88,250.6,218.3,108,230326,1,
657,ca,repeated_phrase,2,2,52,218.6,186.2,72,177866,1,
658,ca,repeated_phrase,2,3,116,281.3,248.5,136,256701,1,
659,ca,repeated_phrase,2,4,128,299.7,265.9,148,261669,1,
660,ca,repeated_phrase,2,5,182,394.8,330,202,278698,1,
661,ca,repeated_phrase,3,1,80,253.9,271.7,100,190259,1,
662,ca,repeated_phrase,3,2,213,434.2,379.2,233,286452,1,
663,ca,repeated_phrase,3,3,158,347.4,299.1,178,275329,1,
664,ca,repeated_phrase,3,4,171,350.1,314,191,287607,1,
665,ca,repeated_phrase,3,5,109,303.7,262.8,129,227714,1,
666,ca,repeated_phrase,4,1,87,251.9,217.4,107,227999,1,
667,ca,repeated_phrase,4,2,187,387.8,346.8,207,281786,1,
668,ca,repeated_phrase,4,3,94,289.1,301,114,193188,1,
669,ca,repeated_phrase,4,4,211,424.9,379.1,231,287313,1,
670,ca,repeated_phrase,4,5,120,293.8,301.3,140,235255,1,
671,ca,repeated_phrase,5,1,182,387.1,329.7,202,281808,1,
672,ca,repeated_phrase,5,2,57,228,202,77,179070,1,
673,ca,repeated_phrase,5,3,106,268,233.7,126,251146,1,
674,ca,repeated_phrase,5,4,177,363.6,328.9,197,284477,1,
675,ca,repeated_phrase,5,5,128,301.6,276.6,148,255967,1,
676,ca,edge_case,1,1,0,169.1,138.3,20,65061.8,1,
677,ca,edge_case,1,2,1,165.3,137.3,21,69398.5,1,
678,ca,edge_case,1,3,19,164.1,137.4,19,63018.2,1,
679,ca,edge_case,1,4,25,166,137.5,25,82372.3,1,
680,ca,edge_case,1,5,25,184.1,153.3,45,133373,1,
681,ca,edge_case,2,1,0,167.5,138.1,20,65445,1,
682,ca,edge_case,2,2,1,165.3,136.7,21,69536.4,1,
683,ca,edge_case,2,3,19,178.7,137.4,19,60107.6,1,
684,ca,edge_case,2,4,25,173.7,138.8,25,80000,1,
685,ca,edge_case,2,5,25,182.2,152.8,45,134328,1,
686,ca,edge_case,3,1,0,167.8,137.4,20,65530.8,1,
687,ca,edge_case,3,2,1,164.7,152.5,21,66204.3,1,
688,ca,edge_case,3,3,19,164.8,136.2,19,63122.9,1,
689,ca,edge_case,3,4,25,164,136,25,83333.3,1,
690,ca,edge_case,3,5,25,192,153.8,45,130133,1,
691,ca,edge_case,4,1,0,166.8,137.5,20,65724.6,1,
692,ca,edge_case,4,2,1,166.6,136.2,21,69352.7,1,
693,ca,edge_case,4,3,19,164.1,137,19,63102,1,
694,ca,edge_case,4,4,25,167.7,137.1,25,82021,1,
695,ca,edge_case,4,5,25,182.5,152.6,45,134288,1,
696,ca,edge_case,5,1,0,180,138.2,20,62853.6,1,
697,ca,edge_case,5,2,1,165.7,136.4,21,69513.4,1,
698,ca,edge_case,5,3,19,164.8,136,19,63164.9,1,
699,ca,edge_case,5,4,25,163.1,148.1,25,80334.2,1,
700,ca,edge_case,5,5,25,182.2,152.8,45,134328,1,
701,nl,same_char,1,1,135,350.8,269.2,155,250000,1,
702,nl,same_char,1,2,186,387.5,345.7,206,280960,1,
703,nl,same_char,1,3,30,206.6,170.4,50,132626,1,
704,nl,same_char,1,4,219,429.1,397.5,239,289136,1,
705,nl,same_char,1,5,119,285.1,248.1,139,260690,1,
706,nl,same_char,2,1,163,353,315,183,273952,1,
707,nl,same_char,2,2,89,256.1,218.2,109,229812,1,
708,nl,same_char,2,3,158,338.9,308.6,178,274903,1,
709,nl,same_char,2,4,154,370.8,300.1,174,259353,1,
710,nl,same_char,2,5,59,226.5,187.7,79,190729,1,
711,nl,same_char,3,1,187,394.5,346.8,207,279239,1,
712,nl,same_char,3,2,87,338,387.5,107,147484,1,
713,nl,same_char,3,3,78,330.3,219,98,178409,1,
714,nl,same_char,3,4,172,354.7,313.2,192,287468,1,
715,nl,same_char,3,5,99,272.1,233.5,119,235364,1,
716,nl,same_char,4,1,186,388.6,349,206,279284,1,
717,nl,same_char,4,2,204,432,364,224,281407,1,
718,nl,same_char,4,3,192,472.3,350.4,212,257688,1,
719,nl,same_char,4,4,27,189.6,153.8,47,136867,1,
720,nl,same_char,4,5,121,294.4,251.7,141,258194,1,
721,nl,same_char,5,1,86,253.3,219.8,106,224054,1,
722,nl,same_char,5,2,200,417.6,364.6,220,281258,1,
723,nl,same_char,5,3,212,431.7,381.4,232,285328,1,
724,nl,same_char,5,4,34,227.5,241.2,54,115212,1,
725,nl,same_char,5,5,53,224.2,242.9,73,156283,1,
726,nl,alternating,1,1,98,269.6,234.3,118,234173,1,
727,nl,alternating,1,2,105,270.7,233.6,125,247868,1,
728,nl,alternating,1,3,115,285.2,250.2,135,252148,1,
729,nl,alternating,1,4,214,429.7,379.6,234,289139,1,
730,nl,alternating,1,5,130,301.7,266.1,150,264178,1,
731,nl,alternating,2,1,155,346.1,315.9,175,264350,1,
732,nl,alternating,2,2,60,231.8,187.6,80,190749,1,
733,nl,alternating,2,3,205,403.9,362.6,225,293542,1,
734,nl,alternating,2,4,188,393.3,345.9,208,281385,1,
735,nl,alternating,2,5,150,320.3,283,170,281784,1,
736,nl,alternating,3,1,24,212.9,252.7,44,94501.7,1,
737,nl,alternating,3,2,87,254.8,338.5,107,180347,1,
738,nl,alternating,3,3,36,202.1,169.1,56,150862,1,
739,nl,alternating,3,4,48,222.7,185.4,68,166626,1,
740,nl,alternating,3,5,53,215.6,186.3,73,181637,1,
741,nl,alternating,4,1,200,405,363.7,220,286197,1,
742,nl,alternating,4,2,100,279.1,233.1,120,234283,1,
743,nl,alternating,4,3,61,235.7,211.7,81,181046,1,
744,nl,alternating,4,4,156,360.5,358.2,176,244887,1,
745,nl,alternating,4,5,88,256.3,218.9,108,227273,1,
746,nl,alternating,5,1,44,200.3,170.6,64,172553,1,
747,nl,alternating,5,2,140,320.9,281.9,160,265428,1,
748,nl,alternating,5,3,156,336.6,308.1,176,272995,1,
749,nl,alternating,5,4,157,337.2,298.9,177,278258,1,
750,nl,alternating,5,5,173,401.5,360.2,193,253381,1,
751,nl,cyclic,1,1,173,368.1,314.2,193,282867,1,
752,nl,cyclic,1,2,69,233.6,202.3,89,204175,1,
753,nl,cyclic,1,3,180,366.8,331.9,200,286246,1,
754,nl,cyclic,1,4,172,360.6,313.6,192,284782,1,
755,nl,cyclic,1,5,20,189.3,153.7,40,116618,1,
756,nl,cyclic,2,1,41,201.4,169.9,61,164288,1,
757,nl,cyclic,2,2,116,416.3,252,136,203501,1,
758,nl,cyclic,2,3,116,287.1,249.5,136,253448,1,
759,nl,cyclic,2,4,127,309.5,266.3,147,255297,1,
760,nl,cyclic,2,5,210,421.7,431.2,230,269668,1,
761,nl,cyclic,3,1,147,328.2,283.3,167,273099,1,
762,nl,cyclic,3,2,56,248.8,200.4,76,169190,1,
763,nl,cyclic,3,3,25,300.6,274.7,45,78220.1,1,
764,nl,cyclic,3,4,105,296.9,235.1,125,234962,1,
765,nl,cyclic,3,5,191,387.4,346.1,211,287662,1,
766,nl,cyclic,4,1,155,336.6,306,175,272331,1,
767,nl,cyclic,4,2,214,422.7,378.2,234,292171,1,
768,nl,cyclic,4,3,59,217.7,185.4,79,195981,1,
769,nl,cyclic,4,4,200,408.1,363.3,220,285196,1,
770,nl,cyclic,4,5,110,282.1,248.8,130,244867,1,
771,nl,cyclic,5,1,33,199.2,169.9,53,143593,1,
772,nl,cyclic,5,2,138,300.9,266.3,158,278561,1,
773,nl,cyclic,5,3,43,299.4,200.6,63,126000,1,
774,nl,cyclic,5,4,177,372.8,329.5,197,280507,1,
775,nl,cyclic,5,5,24,182,152.6,44,131500,1,
776,nl,jumbled,1,1,78,271.4,235,114,225118,1,
777,nl,jumbled,1,2,199,455,452.1,255,281116,1,
778,nl,jumbled,1,3,195,437.7,394.2,252,302921,1,
779,nl,jumbled,1,4,66,255.3,227.4,99,205096,1,
780,nl,jumbled,1,5,68,249,217.1,101,216692,1,
781,nl,jumbled,2,1,95,301.1,250.5,129,233865,1,
782,nl,jumbled,2,2,85,279,235.5,124,241011,1,
783,nl,jumbled,2,3,129,322.4,282.9,166,274244,1,
784,nl,jumbled,2,4,66,233.7,202,96,220335,1,
785,nl,jumbled,2,5,217,671.9,948.7,283,174627,1,
786,nl,jumbled,3,1,117,306.1,267.6,155,270176,1,
787,nl,jumbled,3,2,44,229.8,204.2,74,170507,1,
788,nl,jumbled,3,3,88,268.5,233.8,125,248855,1,
789,nl,jumbled,3,4,202,452,411,254,294322,1,
790,nl,jumbled,3,5,121,321.4,282.3,160,265032,1,
791,nl,jumbled,4,1,147,353.8,314.5,190,284303,1,
792,nl,jumbled,4,2,99,321.6,249.3,138,241724,1,
793,nl,jumbled,4,3,28,240.7,171.5,54,131004,1,
794,nl,jumbled,4,4,83,469.3,315.7,116,147771,1,
795,nl,jumbled,4,5,51,222.5,186.4,80,195647,1,
796,nl,jumbled,5,1,134,358.4,300.1,174,264237,1,
797,nl,jumbled,5,2,189,439.6,392.8,246,295531,1,
798,nl,jumbled,5,3,125,338.6,297.9,173,271799,1,
799,nl,jumbled,5,4,122,332.2,282.2,160,260417,1,
800,nl,jumbled,5,5,65,251.4,216.9,98,209268,1,
801,nl,real_message,1,1,400,679.7,619.4,413,317912,1,
802,nl,real_message,1,2,400,671.2,615,413,321101,1,
803,nl,real_message,1,3,400,679.5,627.1,411,314557,1,
804,nl,real_message,1,4,400,679.6,615,412,318245,1,
805,nl,real_message,1,5,400,820.7,626.7,413,285339,1,
806,nl,real_message,2,1,400,677.5,622.4,413,317717,1,
807,nl,real_message,2,2,400,889.8,624,413,272823,1,
808,nl,real_message,2,3,400,673.6,617.9,411,318235,1,
809,nl,real_message,2,4,400,672.4,627.4,412,316972,1,
810,nl,real_message,2,5,400,707.2,620.1,413,311158,1,
811,nl,real_message,3,1,400,679,621.2,413,317643,1,
812,nl,real_message,3,2,400,691.3,664.6,413,304595,1,
813,nl,real_message,3,3,400,683.3,629.5,411,313071,1,
814,nl,real_message,3,4,400,755.5,693.1,412,284413,1,
815,nl,real_message,3,5,400,687.3,619.2,413,316112,1,
816,nl,real_message,4,1,400,678.5,691.7,413,301416,1,
817,nl,real_message,4,2,400,681.9,620.7,413,317058,1,
818,nl,real_message,4,3,400,751.8,632.3,411,296944,1,
819,nl,real_message,4,4,400,705.8,619.5,412,310873,1,
820,nl,real_message,4,5,400,674.2,620.4,413,319017,1,
821,nl,real_message,5,1,400,765.2,635.5,413,294853,1,
822,nl,real_message,5,2,400,682.7,620.6,413,316888,1,
823,nl,real_message,5,3,400,691.3,782.2,411,278928,1,
824,nl,real_message,5,4,400,688.1,617.3,412,315612,1,
825,nl,real_message,5,5,400,674.6,631.5,413,316209,1,
826,nl,repeated_phrase,1,1,44,205.1,170.7,64,170303,1,
827,nl,repeated_phrase,1,2,51,221.2,186.8,71,174020,1,
828,nl,repeated_phrase,1,3,156,409.3,354.1,176,230548,1,
829,nl,repeated_phrase,1,4,42,202.3,169,62,166981,1,
830,nl,repeated_phrase,1,5,157,389.4,299.5,177,256931,1,
831,nl,repeated_phrase,2,1,177,369.5,329.7,197,281751,1,
832,nl,repeated_phrase,2,2,123,285.2,267.9,143,258543,1,
833,nl,repeated_phrase,2,3,78,256.8,233.9,98,199715,1,
834,nl,repeated_phrase,2,4,183,367.1,328.9,203,291667,1,
835,nl,repeated_phrase,2,5,203,436.4,364.6,223,278402,1,
836,nl,repeated_phrase,3,1,67,234.6,201.5,87,199496,1,
837,nl,repeated_phrase,3,2,65,232.3,200.8,85,196260,1,
838,nl,repeated_phrase,3,3,157,335,297.7,177,279753,1,
839,nl,repeated_phrase,3,4,131,383.5,319.1,151,214916,1,
840,nl,repeated_phrase,3,5,46,237.2,186.8,66,155660,1,
841,nl,repeated_phrase,4,1,149,322.1,282.5,169,279524,1,
842,nl,repeated_phrase,4,2,20,184.9,152.9,40,118413,1,
843,nl,repeated_phrase,4,3,113,283.1,248.9,133,250000,1,
844,nl,repeated_phrase,4,4,115,281,248.6,135,254909,1,
845,nl,repeated_phrase,4,5,168,350.8,313.1,188,283175,1,
846,nl,repeated_phrase,5,1,59,221.4,187.8,79,193060,1,
847,nl,repeated_phrase,5,2,147,319.1,282,167,277824,1,
848,nl,repeated_phrase,5,3,144,346.2,350.1,164,235531,1,
849,nl,repeated_phrase,5,4,164,357.3,313.3,184,274381,1,
850,nl,repeated_phrase,5,5,181,368.9,328.9,201,288048,1,
851,nl,edge_case,1,1,0,170.3,138.5,20,64766.8,1,
852,nl,edge_case,1,2,1,167.6,161,21,63907.5,1,
853,nl,edge_case,1,3,19,175.3,139.4,19,60375,1,
854,nl,edge_case,1,4,25,248.4,141.8,25,64069.7,1,
855,nl,edge_case,1,5,25,187.4,153.4,45,132042,1,
856,nl,edge_case,2,1,0,171.4,138.4,20,64557.8,1,
857,nl,edge_case,2,2,1,166.5,136.8,21,69238.4,1,
858,nl,edge_case,2,3,19,175.6,138.5,19,60490.3,1,
859,nl,edge_case,2,4,25,162.7,136.5,25,83556.1,1,
860,nl,edge_case,2,5,25,182.2,174.5,45,126156,1,
861,nl,edge_case,3,1,0,167.9,138.4,20,65295.5,1,
862,nl,edge_case,3,2,1,166.6,137.3,21,69101.7,1,
863,nl,edge_case,3,3,19,161.8,137.2,19,63545.2,1,
864,nl,edge_case,3,4,25,165,136.8,25,82836.3,1,
865,nl,edge_case,3,5,25,182.2,153.3,45,134128,1,
866,nl,edge_case,4,1,0,166.7,159.6,20,61293.3,1,
867,nl,edge_case,4,2,1,165,136.7,21,69605.6,1,
868,nl,edge_case,4,3,19,163.7,136.3,19,63333.3,1,
869,nl,edge_case,4,4,25,163.9,136.3,25,83277.8,1,
870,nl,edge_case,4,5,25,180.5,152.2,45,135257,1,
871,nl,edge_case,5,1,0,168.4,138.3,20,65210.3,1,
872,nl,edge_case,5,2,1,187.8,167.9,21,59038.5,1,
873,nl,edge_case,5,3,19,167.7,137.1,19,62336,1,
874,nl,edge_case,5,4,25,162.4,137,25,83500.3,1,
875,nl,edge_case,5,5,25,188.6,187.6,45,119617,1,
876,pt,same_char,1,1,100,283.5,235.1,120,231392,1,
877,pt,same_char,1,2,177,367.7,329.6,197,282518,1,
878,pt,same_char,1,3,56,216.3,186.6,76,188632,1,
879,pt,same_char,1,4,218,416.7,385.1,238,296832,1,
880,pt,same_char,1,5,184,393.1,329.4,204,282353,1,
881,pt,same_char,2,1,28,187.4,156.2,48,139697,1,
882,pt,same_char,2,2,52,236.3,187.6,72,169851,1,
883,pt,same_char,2,3,65,237.3,237,85,179211,1,
884,pt,same_char,2,4,86,253.8,217.2,106,225053,1,
885,pt,same_char,2,5,162,333,308.6,182,283666,1,
886,pt,same_char,3,1,43,200.1,169.8,63,170316,1,
887,pt,same_char,3,2,127,345.2,325.2,147,219272,1,
888,pt,same_char,3,3,38,216.3,171.2,58,149677,1,
889,pt,same_char,3,4,185,375.1,329.8,205,290821,1,
890,pt,same_char,3,5,164,351.4,312.9,184,276983,1,
