test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
385,czr,same_char,3,1,83,13.1,10.3,83,3.54701e+06,1,
386,czr,same_char,3,2,133,18.2,13.1,133,4.2492e+06,1,
387,czr,same_char,3,3,171,18.9,14.4,171,5.13514e+06,1,
388,czr,alternating,1,1,29,17.5,12,29,983051,1,
389,czr,alternating,1,2,108,23.2,11.1,108,3.14869e+06,1,
390,czr,alternating,1,3,93,17.2,10.6,93,3.34532e+06,1,
391,czr,alternating,2,1,76,13.7,9.4,76,3.29004e+06,1,
392,czr,alternating,2,2,193,21.6,15.4,193,5.21622e+06,1,
393,czr,alternating,2,3,149,17.3,13.1,149,4.90132e+06,1,
394,czr,alternating,3,1,184,20.3,15.4,184,5.15406e+06,1,
395,czr,alternating,3,2,188,22.3,15.4,188,4.98674e+06,1,
396,czr,alternating,3,3,107,21.4,11,107,3.30247e+06,1,
397,czr,cyclic,1,1,39,14.7,8.1,39,1.71053e+06,1,
398,czr,cyclic,1,2,156,26.7,13.4,156,3.89027e+06,1,
399,czr,cyclic,1,3,110,16.3,11,110,4.0293e+06,1,
400,czr,cyclic,2,1,89,16.8,10.9,89,3.213e+06,1,
401,czr,cyclic,2,2,186,21.3,16.2,186,4.96e+06,1,
402,czr,cyclic,2,3,103,15.7,10.6,103,3.91635e+06,1,
403,czr,cyclic,3,1,108,14.8,10.9,108,4.20233e+06,1,
404,czr,cyclic,3,2,135,17.9,13,135,4.36893e+06,1,
405,czr,cyclic,3,3,129,18,12.6,129,4.21569e+06,1,
406,czr,jumbled,1,1,130,20.2,14.8,160,4.57143e+06,1,
407,czr,jumbled,1,2,50,11.6,8.8,62,3.03922e+06,1,
408,czr,jumbled,1,3,99,15.3,11.9,116,4.26471e+06,1,
409,czr,jumbled,2,1,55,12.8,9.2,68,3.09091e+06,1,
410,czr,jumbled,2,2,82,14.3,10.9,98,3.88889e+06,1,
411,czr,jumbled,2,3,194,32.2,18.3,226,4.47525e+06,1,
412,czr,jumbled,3,1,207,24.3,18.5,241,5.63084e+06,1,
413,czr,jumbled,3,2,86,14.6,10.8,105,4.13386e+06,1,
414,czr,jumbled,3,3,68,12.7,9.2,80,3.65297e+06,1,
415,czr,repeated_phrase,1,1,88,13.9,10.6,88,3.59184e+06,1,
416,czr,repeated_phrase,1,2,125,21.6,11.9,125,3.73134e+06,1,
417,czr,repeated_phrase,1,3,205,22.9,17.3,205,5.0995e+06,1,
418,czr,repeated_phrase,2,1,179,19.2,14.8,179,5.26471e+06,1,
419,czr,repeated_phrase,2,2,208,23.2,16.7,208,5.21303e+06,1,
420,czr,repeated_phrase,2,3,94,14.8,10.6,94,3.70079e+06,1,
421,czr,repeated_phrase,3,1,28,9.8,8,28,1.57303e+06,1,
422,czr,repeated_phrase,3,2,128,14.8,11.6,128,4.84848e+06,1,
423,czr,repeated_phrase,3,3,101,20.9,11,101,3.16614e+06,1,
424,czr,edge_case,1,1,0,8.3,4.9,0,0,1,
425,czr,edge_case,1,2,1,8.6,6,1,68493.2,1,
426,czr,edge_case,1,3,10,8.2,5.9,10,709220,1,
427,czr,edge_case,2,1,0,7.6,4.9,0,0,1,
428,czr,edge_case,2,2,1,8.8,5.8,1,68493.2,1,
429,czr,edge_case,2,3,10,8.4,6.1,10,689655,1,
430,czr,edge_case,3,1,0,7.1,5,0,0,1,
431,czr,edge_case,3,2,1,8.3,5.7,1,71428.6,1,
432,czr,edge_case,3,3,10,8.2,5.9,10,709220,1,
433,dan,same_char,1,1,200,22.1,16.2,200,5.22193e+06,1,
434,dan,same_char,1,2,187,23,15.5,187,4.85714e+06,1,
435,dan,same_char,1,3,67,12.4,9.1,67,3.11628e+06,1,
436,dan,same_char,2,1,211,22.5,17.3,211,5.30151e+06,1,
437,dan,same_char,2,2,81,14.5,10.8,81,3.20158e+06,1,
438,dan,same_char,2,3,110,14.5,11,110,4.31373e+06,1,
439,dan,same_char,3,1,133,33,19.8,133,2.51894e+06,1,
440,dan,same_char,3,2,164,29.3,15,164,3.70203e+06,1,
441,dan,same_char,3,3,47,12,7.9,47,2.36181e+06,1,
442,dan,alternating,1,1,46,10.7,7.5,46,2.52747e+06,1,
443,dan,alternating,1,2,66,12.4,9.6,66,3e+06,1,
444,dan,alternating,1,3,21,9.4,7.5,21,1.2426e+06,1,
445,dan,alternating,2,1,214,23.9,16.6,214,5.28395e+06,1,
446,dan,alternating,2,2,93,13.7,10.4,93,3.85892e+06,1,
447,dan,alternating,2,3,90,13.9,10,90,3.76569e+06,1,
448,dan,alternating,3,1,36,10.5,7.6,36,1.98895e+06,1,
449,dan,alternating,3,2,182,20.6,14.5,182,5.18519e+06,1,
450,dan,alternating,3,3,88,13.5,10.4,88,3.68201e+06,1,
451,dan,cyclic,1,1,43,10.9,7.4,43,2.34973e+06,1,
452,dan,cyclic,1,2,131,17,12.4,131,4.45578e+06,1,
453,dan,cyclic,1,3,121,15.5,11.3,121,4.51493e+06,1,
454,dan,cyclic,2,1,107,18.3,11,107,3.65188e+06,1,
455,dan,cyclic,2,2,20,10.4,7.2,20,1.13636e+06,1,
456,dan,cyclic,2,3,136,17.6,12.4,136,4.53333e+06,1,
457,dan,cyclic,3,1,86,14.3,10.4,86,3.48178e+06,1,
458,dan,cyclic,3,2,39,10.7,7.7,39,2.11957e+06,1,
459,dan,cyclic,3,3,164,18.2,14.4,164,5.03067e+06,1,
460,dan,jumbled,1,1,211,36.7,21.4,257,4.42341e+06,1,
461,dan,jumbled,1,2,199,50.3,23,237,3.23329e+06,1,
462,dan,jumbled,1,3,184,26.4,18.8,223,4.93363e+06,1,
463,dan,jumbled,2,1,20,10.8,8,21,1.11702e+06,1,
464,dan,jumbled,2,2,148,20.4,15,178,5.02825e+06,1,
465,dan,jumbled,2,3,137,19.4,14.7,160,4.69208e+06,1,
466,dan,jumbled,3,1,184,22.8,17.1,217,5.4386e+06,1,
467,dan,jumbled,3,2,34,10.5,7.8,40,2.18579e+06,1,
468,dan,jumbled,3,3,206,31.4,20,247,4.80545e+06,1,
469,dan,repeated_phrase,1,1,206,24.3,17,206,4.98789e+06,1,
470,dan,repeated_phrase,1,2,206,22.4,17,206,5.22843e+06,1,
471,dan,repeated_phrase,1,3,187,20.7,16,187,5.09537e+06,1,
472,dan,repeated_phrase,2,1,124,33.9,18.6,124,2.3619e+06,1,
473,dan,repeated_phrase,2,2,34,14.3,8.2,34,1.51111e+06,1,
474,dan,repeated_phrase,2,3,101,16,11.1,101,3.72694e+06,1,
475,dan,repeated_phrase,3,1,139,27,18.4,139,3.06167e+06,1,
476,dan,repeated_phrase,3,2,58,14.7,8.6,58,2.48927e+06,1,
477,dan,repeated_phrase,3,3,173,20.4,14.2,173,5e+06,1,
478,dan,edge_case,1,1,0,9.2,6.4,0,0,1,
479,dan,edge_case,1,2,1,8.5,5.9,1,69444.4,1,
480,dan,edge_case,1,3,10,9.2,6.4,10,641026,1,
481,dan,edge_case,2,1,0,7.6,5.4,0,0,1,
482,dan,edge_case,2,2,1,8.7,5.6,1,69930.1,1,
483,dan,edge_case,2,3,10,8.2,5.9,10,709220,1,
484,dan,edge_case,3,1,0,7.3,5.3,0,0,1,
485,dan,edge_case,3,2,1,9.2,5.7,1,67114.1,1,
486,dan,edge_case,3,3,10,8.1,5.8,10,719424,1,
487,nld,same_char,1,1,158,22.1,13.5,158,4.4382e+06,1,
488,nld,same_char,1,2,24,11,8,24,1.26316e+06,1,
489,nld,same_char,1,3,151,18.3,18.6,151,4.09214e+06,1,
490,nld,same_char,2,1,66,14,9.2,66,2.84483e+06,1,
491,nld,same_char,2,2,29,10.3,7.7,29,1.61111e+06,1,
492,nld,same_char,2,3,99,15.1,11,99,3.7931e+06,1,
493,nld,same_char,3,1,130,16.6,13.3,130,4.34783e+06,1,
494,nld,same_char,3,2,141,18,12.4,141,4.63816e+06,1,
495,nld,same_char,3,3,80,12.5,9.2,80,3.68664e+06,1,
496,nld,alternating,1,1,115,16.6,11.6,115,4.07801e+06,1,
497,nld,alternating,1,2,193,31.1,15.8,193,4.11514e+06,1,
498,nld,alternating,1,3,190,20.6,15.4,190,5.27778e+06,1,
499,nld,alternating,2,1,193,20.9,15.3,193,5.33149e+06,1,
500,nld,alternating,2,2,186,20.8,15.2,186,5.16667e+06,1,
501,nld,alternating,2,3,40,10.5,7.5,40,2.22222e+06,1,
502,nld,alternating,3,1,42,10.6,7.7,42,2.29508e+06,1,
503,nld,alternating,3,2,219,23.6,25.4,219,4.46939e+06,1,
504,nld,alternating,3,3,95,14.5,10.7,95,3.76984e+06,1,
505,nld,cyclic,1,1,57,12.3,8.4,57,2.75362e+06,1,
506,nld,cyclic,1,2,104,14.3,10.7,104,4.16e+06,1,
507,nld,cyclic,1,3,98,14.8,11,98,3.79845e+06,1,
508,nld,cyclic,2,1,202,21.4,16.3,202,5.35809e+06,1,
509,nld,cyclic,2,2,205,21.1,16.1,205,5.51075e+06,1,
510,nld,cyclic,2,3,61,11.9,8.3,61,3.0198e+06,1,
511,nld,cyclic,3,1,217,21.2,16.5,217,5.75597e+06,1,
512,nld,cyclic,3,2,101,17,10.7,101,3.64621e+06,1,
513,nld,cyclic,3,3,86,15.8,10.5,86,3.26996e+06,1,
514,nld,jumbled,1,1,175,32.1,17.2,205,4.15822e+06,1,
515,nld,jumbled,1,2,60,13.3,9.4,72,3.17181e+06,1,
516,nld,jumbled,1,3,139,20.1,15.1,165,4.6875e+06,1,
517,nld,jumbled,2,1,107,16.3,11.7,128,4.57143e+06,1,
518,nld,jumbled,2,2,210,25.6,20.7,248,5.35637e+06,1,
519,nld,jumbled,2,3,117,24.4,13.1,136,3.62667e+06,1,
520,nld,jumbled,3,1,73,16,11.3,90,3.2967e+06,1,
521,nld,jumbled,3,2,160,20.8,16,191,5.19022e+06,1,
522,nld,jumbled,3,3,98,20.1,11.2,110,3.51438e+06,1,
523,nld,repeated_phrase,1,1,41,12.5,7.9,41,2.0098e+06,1,
524,nld,repeated_phrase,1,2,94,14.1,10.6,94,3.80567e+06,1,
525,nld,repeated_phrase,1,3,44,24.9,7.9,44,1.34146e+06,1,
526,nld,repeated_phrase,2,1,42,11.2,7.3,42,2.27027e+06,1,
527,nld,repeated_phrase,2,2,183,19.3,14.8,183,5.36657e+06,1,
528,nld,repeated_phrase,2,3,189,20.9,14.6,189,5.32394e+06,1,
529,nld,repeated_phrase,3,1,156,20.3,12.7,156,4.72727e+06,1,
530,nld,repeated_phrase,3,2,53,10.8,8.2,53,2.78947e+06,1,
531,nld,repeated_phrase,3,3,111,16,10.9,111,4.12639e+06,1,
532,nld,edge_case,1,1,0,9.1,5.2,0,0,1,
533,nld,edge_case,1,2,1,8.7,5.9,1,68493.2,1,
534,nld,edge_case,1,3,10,8.5,6,10,689655,1,
535,nld,edge_case,2,1,0,8.7,5.1,0,0,1,
536,nld,edge_case,2,2,1,8.4,5.6,1,71428.6,1,
537,nld,edge_case,2,3,10,8.8,5.9,10,680272,1,
538,nld,edge_case,3,1,0,8,5.1,0,0,1,
539,nld,edge_case,3,2,1,8.7,5.9,1,68493.2,1,
540,nld,edge_case,3,3,10,8.3,6,10,699301,1,
541,eng,same_char,1,1,168,19.2,14.7,168,4.95575e+06,1,
542,eng,same_char,1,2,61,12.3,8.5,61,2.93269e+06,1,
543,eng,same_char,1,3,162,18.2,14.3,162,4.98462e+06,1,
544,eng,same_char,2,1,66,12.9,9.4,66,2.95964e+06,1,
545,eng,same_char,2,2,120,15.5,11.5,120,4.44444e+06,1,
546,eng,same_char,2,3,102,14.2,10.4,102,4.14634e+06,1,
547,eng,same_char,3,1,214,25.6,17.3,214,4.98834e+06,1,
548,eng,same_char,3,2,20,20.9,12.9,20,591716,1,
549,eng,same_char,3,3,126,23.9,11.7,126,3.53933e+06,1,
550,eng,alternating,1,1,94,15.6,10.5,94,3.60153e+06,1,
551,eng,alternating,1,2,155,19.4,13,155,4.78395e+06,1,
552,eng,alternating,1,3,162,25.9,14.2,162,4.0399e+06,1,
553,eng,alternating,2,1,44,13.3,8,44,2.06573e+06,1,
554,eng,alternating,2,2,218,24.6,18.6,218,5.0463e+06,1,
555,eng,alternating,2,3,75,24.3,14,75,1.95822e+06,1,
556,eng,alternating,3,1,94,22.7,16.1,94,2.42268e+06,1,
557,eng,alternating,3,2,35,12.1,8.1,35,1.73267e+06,1,
558,eng,alternating,3,3,149,17.8,13.4,149,4.77564e+06,1,
559,eng,cyclic,1,1,181,28,14.8,181,4.22897e+06,1,
560,eng,cyclic,1,2,65,13.6,9.4,65,2.82609e+06,1,
561,eng,cyclic,1,3,160,18.3,14.7,160,4.84848e+06,1,
562,eng,cyclic,2,1,89,14.1,10.6,89,3.60324e+06,1,
563,eng,cyclic,2,2,82,13.9,10.1,82,3.41667e+06,1,
564,eng,cyclic,2,3,141,18.9,20.9,141,3.54271e+06,1,
565,eng,cyclic,3,1,106,17.8,11.3,106,3.64261e+06,1,
566,eng,cyclic,3,2,28,10.2,7.2,28,1.6092e+06,1,
567,eng,cyclic,3,3,204,21.8,16.2,204,5.36842e+06,1,
568,eng,jumbled,1,1,23,11.3,7.5,26,1.38298e+06,1,
569,eng,jumbled,1,2,145,20,14.9,179,5.12894e+06,1,
570,eng,jumbled,1,3,58,13.2,9.4,70,3.09735e+06,1,
571,eng,jumbled,2,1,211,28.6,20.3,254,5.19427e+06,1,
572,eng,jumbled,2,2,53,10.9,8.2,61,3.19372e+06,1,
573,eng,jumbled,2,3,62,12.4,8.9,75,3.52113e+06,1,
574,eng,jumbled,3,1,202,44.7,23.6,236,3.45534e+06,1,
575,eng,jumbled,3,2,210,25.5,19.8,249,5.49669e+06,1,
576,eng,jumbled,3,3,174,23.2,17,207,5.14925e+06,1,
577,eng,repeated_phrase,1,1,144,16,12.3,144,5.08834e+06,1,
578,eng,repeated_phrase,1,2,186,22.4,15.2,186,4.94681e+06,1,
579,eng,repeated_phrase,1,3,141,36.6,19.2,141,2.52688e+06,1,
580,eng,repeated_phrase,2,1,24,10.9,8.6,24,1.23077e+06,1,
581,eng,repeated_phrase,2,2,117,54.7,12.1,117,1.7515e+06,1,
582,eng,repeated_phrase,2,3,150,21.1,13.5,150,4.33526e+06,1,
583,eng,repeated_phrase,3,1,90,14.2,10.7,90,3.61446e+06,1,
584,eng,repeated_phrase,3,2,51,12,8.4,51,2.5e+06,1,
585,eng,repeated_phrase,3,3,173,21,14.6,173,4.85955e+06,1,
586,eng,edge_case,1,1,0,8.9,5.1,0,0,1,
587,eng,edge_case,1,2,1,8.7,5.9,1,68493.2,1,
588,eng,edge_case,1,3,10,8.3,6,10,699301,1,
589,eng,edge_case,2,1,0,7.7,4.9,0,0,1,
590,eng,edge_case,2,2,1,8.2,6.1,1,69930.1,1,
591,eng,edge_case,2,3,10,7.9,5.7,10,735294,1,
592,eng,edge_case,3,1,0,8.1,5.1,0,0,1,
593,eng,edge_case,3,2,1,7.8,5.9,1,72992.7,1,
594,eng,edge_case,3,3,10,8.2,5.9,10,709220,1,
595,est,same_char,1,1,163,19.7,14.2,163,4.80826e+06,1,
596,est,same_char,1,2,174,27,15.1,174,4.13302e+06,1,
597,est,same_char,1,3,45,12.2,7.6,45,2.27273e+06,1,
598,est,same_char,2,1,178,20.2,14.6,178,5.11494e+06,1,
599,est,same_char,2,2,125,15.7,11.6,125,4.57875e+06,1,
600,est,same_char,2,3,179,19.4,14.8,179,5.23392e+06,1,
601,est,same_char,3,1,117,16.4,11.4,117,4.20863e+06,1,
602,est,same_char,3,2,111,14.6,10.6,111,4.40476e+06,1,
603,est,same_char,3,3,207,42.7,19.7,207,3.31731e+06,1,
604,est,alternating,1,1,174,24.2,15.1,174,4.42748e+06,1,
605,est,alternating,1,2,116,16.5,11.9,116,4.08451e+06,1,
606,est,alternating,1,3,77,29.9,9.9,77,1.93467e+06,1,
607,est,alternating,2,1,162,24.7,14.5,162,4.13265e+06,1,
608,est,alternating,2,2,200,26.4,16.5,200,4.662e+06,1,
609,est,alternating,2,3,188,23.7,16.1,188,4.72362e+06,1,
610,est,alternating,3,1,89,30.2,15.8,89,1.93478e+06,1,
611,est,alternating,3,2,174,22,14.8,174,4.72826e+06,1,
612,est,alternating,3,3,218,31.7,18.9,218,4.3083e+06,1,
613,est,cyclic,1,1,74,13.9,9.4,74,3.17597e+06,1,
614,est,cyclic,1,2,47,11.1,7.9,47,2.47368e+06,1,
615,est,cyclic,1,3,20,12.6,7.1,20,1.01523e+06,1,
616,est,cyclic,2,1,95,16.3,10.6,95,3.5316e+06,1,
617,est,cyclic,2,2,126,14.6,11.4,126,4.84615e+06,1,
618,est,cyclic,2,3,47,10.7,7.8,47,2.54054e+06,1,
619,est,cyclic,3,1,66,12.7,9.3,66,3e+06,1,
620,est,cyclic,3,2,210,41.7,26.8,210,3.06569e+06,1,
621,est,cyclic,3,3,89,20.1,11,89,2.86174e+06,1,
622,est,jumbled,1,1,113,35,12.6,141,2.96218e+06,1,
623,est,jumbled,1,2,197,32.8,19.1,234,4.50867e+06,1,
624,est,jumbled,1,3,189,26.4,18.6,229,5.08889e+06,1,
625,est,jumbled,2,1,143,21.1,14.8,170,4.73538e+06,1,
626,est,jumbled,2,2,84,14.8,10.8,101,3.94531e+06,1,
627,est,jumbled,2,3,37,10.7,7.6,43,2.34973e+06,1,
628,est,jumbled,3,1,187,25.8,18.6,225,5.06757e+06,1,
629,est,jumbled,3,2,43,12,8.6,50,2.42718e+06,1,
630,est,jumbled,3,3,99,14.9,11.5,121,4.58333e+06,1,
631,est,repeated_phrase,1,1,107,14.4,10.5,107,4.29719e+06,1,
632,est,repeated_phrase,1,2,59,11.3,8.2,59,3.02564e+06,1,
633,est,repeated_phrase,1,3,132,17.3,11.5,132,4.58333e+06,1,
634,est,repeated_phrase,2,1,125,16.1,10.9,125,4.62963e+06,1,
635,est,repeated_phrase,2,2,38,11.3,7.3,38,2.04301e+06,1,
636,est,repeated_phrase,2,3,138,16,11.6,138,5e+06,1,
637,est,repeated_phrase,3,1,39,12.6,7.8,39,1.91176e+06,1,
638,est,repeated_phrase,3,2,159,19.1,14.3,159,4.76048e+06,1,
639,est,repeated_phrase,3,3,105,14.5,10.8,105,4.1502e+06,1,
640,est,edge_case,1,1,0,13.5,7.9,0,0,1,
641,est,edge_case,1,2,1,10.8,5.7,1,60606.1,1,
642,est,edge_case,1,3,10,8.6,5.9,10,689655,1,
643,est,edge_case,2,1,0,9,5.1,0,0,1,
644,est,edge_case,2,2,1,8.9,6,1,67114.1,1,
645,est,edge_case,2,3,10,8.7,5.7,10,694444,1,
646,est,edge_case,3,1,0,7.4,5,0,0,1,
647,est,edge_case,3,2,1,8.1,5.8,1,71942.4,1,
648,est,edge_case,3,3,10,8.2,5.6,10,724638,1,
649,fin,same_char,1,1,147,18.7,13.3,147,4.59375e+06,1,
650,fin,same_char,1,2,160,19.6,14.9,160,4.63768e+06,1,
651,fin,same_char,1,3,53,11.5,8.6,53,2.63682e+06,1,
652,fin,same_char,2,1,93,14.6,10.5,93,3.70518e+06,1,
653,fin,same_char,2,2,148,17.6,13,148,4.8366e+06,1,
654,fin,same_char,2,3,40,10.9,7.6,40,2.16216e+06,1,
655,fin,same_char,3,1,118,15.5,11.6,118,4.35424e+06,1,
656,fin,same_char,3,2,96,14.2,10.3,96,3.91837e+06,1,
657,fin,same_char,3,3,196,29.5,16.6,196,4.25163e+06,1,
658,fin,alternating,1,1,142,21.1,12.5,142,4.22619e+06,1,
659,fin,alternating,1,2,128,35.1,19.3,128,2.35294e+06,1,
660,fin,alternating,1,3,33,22.5,13,33,929577,1,
661,fin,alternating,2,1,150,31.6,20.5,150,2.87908e+06,1,
662,fin,alternating,2,2,150,40.9,20.9,150,2.42718e+06,1,
663,fin,alternating,2,3,38,24.1,10.9,38,1.08571e+06,1,
664,fin,alternating,3,1,212,33.6,17,212,4.18972e+06,1,
665,fin,alternating,3,2,70,13.6,9.4,70,3.04348e+06,1,
666,fin,alternating,3,3,197,22.9,16.1,197,5.05128e+06,1,
667,fin,cyclic,1,1,103,15.3,10.8,103,3.94636e+06,1,
668,fin,cyclic,1,2,157,17.7,13.1,157,5.0974e+06,1,
669,fin,cyclic,1,3,215,23.6,17.1,215,5.28256e+06,1,
670,fin,cyclic,2,1,106,18,11.3,106,3.61775e+06,1,
671,fin,cyclic,2,2,77,13.6,9.4,77,3.34783e+06,1,
672,fin,cyclic,2,3,132,37.9,23.1,132,2.16393e+06,1,
673,fin,cyclic,3,1,199,43.4,24.9,199,2.91362e+06,1,
674,fin,cyclic,3,2,76,13.8,9.2,76,3.30435e+06,1,
675,fin,cyclic,3,3,97,14.9,10.9,97,3.75969e+06,1,
676,fin,jumbled,1,1,128,17.8,13.2,153,4.93548e+06,1,
677,fin,jumbled,1,2,151,19.6,14.7,175,5.10204e+06,1,
678,fin,jumbled,1,3,164,21.7,16.2,198,5.22427e+06,1,
679,fin,jumbled,2,1,36,20.9,12.4,43,1.29129e+06,1,
680,fin,jumbled,2,2,29,17.2,12,35,1.19863e+06,1,
681,fin,jumbled,2,3,167,44.9,25.8,197,2.78642e+06,1,
682,fin,jumbled,3,1,125,22.3,12.8,141,4.01709e+06,1,
683,fin,jumbled,3,2,190,48.6,30.1,224,2.84625e+06,1,
684,fin,jumbled,3,3,174,32.2,17.4,209,4.21371e+06,1,
685,fin,repeated_phrase,1,1,214,29.5,17.8,214,4.52431e+06,1,
686,fin,repeated_phrase,1,2,149,20.1,13.8,149,4.39528e+06,1,
687,fin,repeated_phrase,1,3,116,18,11.9,116,3.8796e+06,1,
688,fin,repeated_phrase,2,1,148,20.3,13.2,148,4.41791e+06,1,
689,fin,repeated_phrase,2,2,185,37.1,16.4,185,3.45794e+06,1,
690,fin,repeated_phrase,2,3,212,25.9,17.4,212,4.89607e+06,1,
691,fin,repeated_phrase,3,1,50,15.1,9,50,2.07469e+06,1,
692,fin,repeated_phrase,3,2,29,9.9,9.2,29,1.51832e+06,1,
693,fin,repeated_phrase,3,3,104,16.8,11,104,3.74101e+06,1,
694,fin,edge_case,1,1,0,14.2,7.9,0,0,1,
695,fin,edge_case,1,2,1,14.8,8.9,1,42194.1,1,
696,fin,edge_case,1,3,10,16.2,9.7,10,386100,1,
697,fin,edge_case,2,1,0,8.8,5.5,0,0,1,
698,fin,edge_case,2,2,1,8.8,6,1,67567.6,1,
699,fin,edge_case,2,3,10,8.6,5.9,10,689655,1,
700,fin,edge_case,3,1,0,8.4,5.3,0,0,1,
701,fin,edge_case,3,2,1,8.8,5.9,1,68027.2,1,
702,fin,edge_case,3,3,10,8.2,5.9,10,709220,1,
703,fra,same_char,1,1,72,26.9,14.9,72,1.72249e+06,1,
704,fra,same_char,1,2,89,16.8,10.3,89,3.28413e+06,1,
705,fra,same_char,1,3,65,12.8,8.6,65,3.03738e+06,1,
706,fra,same_char,2,1,92,28.9,17,92,2.00436e+06,1,
707,fra,same_char,2,2,190,43.7,25.1,190,2.76163e+06,1,
708,fra,same_char,2,3,93,20,10.4,93,3.05921e+06,1,
709,fra,same_char,3,1,175,28.6,14.4,175,4.06977e+06,1,
710,fra,same_char,3,2,164,25.8,14.6,164,4.05941e+06,1,
711,fra,same_char,3,3,162,25.4,14.5,162,4.06015e+06,1,
712,fra,alternating,1,1,137,34,18.5,137,2.60952e+06,1,
713,fra,alternating,1,2,41,22.6,11.7,41,1.19534e+06,1,
714,fra,alternating,1,3,150,304.4,20.4,150,461823,1,
715,fra,alternating,2,1,118,27.8,18.5,118,2.5486e+06,1,
716,fra,alternating,2,2,46,22.8,9.4,46,1.42857e+06,1,
717,fra,alternating,2,3,148,30.6,13.5,148,3.35601e+06,1,
718,fra,alternating,3,1,190,30.7,15,190,4.15755e+06,1,
719,fra,alternating,3,2,138,34.2,12.4,138,2.96137e+06,1,
720,fra,alternating,3,3,70,16.5,9.4,70,2.7027e+06,1,
721,fra,cyclic,1,1,62,14.5,8.2,62,2.73128e+06,1,
722,fra,cyclic,1,2,70,14.6,9.2,70,2.94118e+06,1,
723,fra,cyclic,1,3,160,25.8,14.2,160,4e+06,1,
724,fra,cyclic,2,1,82,15.2,10.3,82,3.21569e+06,1,
725,fra,cyclic,2,2,100,16.1,10.6,100,3.74532e+06,1,
726,fra,cyclic,2,3,65,12.4,8.6,65,3.09524e+06,1,
727,fra,cyclic,3,1,209,29.3,16.7,209,4.54348e+06,1,
728,fra,cyclic,3,2,135,24.1,12.3,135,3.70879e+06,1,
729,fra,cyclic,3,3,58,16.6,8.6,58,2.30159e+06,1,
730,fra,jumbled,1,1,142,20.9,17.3,166,4.34555e+06,1,
731,fra,jumbled,1,2,76,16.9,10.4,87,3.18681e+06,1,
732,fra,jumbled,1,3,54,13.6,9.1,65,2.86344e+06,1,
733,fra,jumbled,2,1,72,13.9,10.3,82,3.38843e+06,1,
734,fra,jumbled,2,2,117,19.6,12.2,134,4.21384e+06,1,
735,fra,jumbled,2,3,204,43.4,30.1,237,3.22449e+06,1,
736,fra,jumbled,3,1,75,29,18.9,89,1.85804e+06,1,
737,fra,jumbled,3,2,66,15.8,9.3,77,3.06773e+06,1,
738,fra,jumbled,3,3,211,30.9,19.2,249,4.97006e+06,1,
739,fra,repeated_phrase,1,1,44,11.5,8,44,2.25641e+06,1,
740,fra,repeated_phrase,1,2,214,22.5,16.5,214,5.48718e+06,1,
741,fra,repeated_phrase,1,3,193,23.4,15.2,193,5e+06,1,
742,fra,repeated_phrase,2,1,215,44.1,25,215,3.11143e+06,1,
743,fra,repeated_phrase,2,2,207,42.7,23.7,207,3.11747e+06,1,
744,fra,repeated_phrase,2,3,111,32.9,65.2,111,1.1315e+06,1,
745,fra,repeated_phrase,3,1,129,31,12.6,129,2.95872e+06,1,
746,fra,repeated_phrase,3,2,134,20.4,12.4,134,4.08537e+06,1,
747,fra,repeated_phrase,3,3,209,26.6,16.5,209,4.84919e+06,1,
748,fra,edge_case,1,1,0,10.1,5.7,0,0,1,
749,fra,edge_case,1,2,1,10,6,1,62500,1,
750,fra,edge_case,1,3,10,14.3,9.2,10,425532,1,
751,fra,edge_case,2,1,0,8.8,5.2,0,0,1,
752,fra,edge_case,2,2,1,8.8,6.6,1,64935.1,1,
753,fra,edge_case,2,3,10,8.5,6.2,10,680272,1,
754,fra,edge_case,3,1,0,8,5.4,0,0,1,
755,fra,edge_case,3,2,1,8.1,5.9,1,71428.6,1,
756,fra,edge_case,3,3,10,8.9,6.1,10,666667,1,
757,deu,same_char,1,1,126,15.9,11.1,126,4.66667e+06,1,
758,deu,same_char,1,2,92,15.6,9.9,92,3.60784e+06,1,
759,deu,same_char,1,3,24,9.9,6.9,24,1.42857e+06,1,
760,deu,same_char,2,1,154,16.7,12.7,154,5.2381e+06,1,
761,deu,same_char,2,2,149,16.6,12.5,149,5.12027e+06,1,
762,deu,same_char,2,3,189,20.1,14.9,189,5.4e+06,1,
763,deu,same_char,3,1,171,19.6,14,171,5.08929e+06,1,
764,deu,same_char,3,2,121,17.3,11.1,121,4.26056e+06,1,
765,deu,same_char,3,3,121,20.8,11.6,121,3.73457e+06,1,
766,deu,alternating,1,1,162,20.4,15.1,162,4.56338e+06,1,
767,deu,alternating,1,2,156,27.1,14,156,3.79562e+06,1,
768,deu,alternating,1,3,131,20.5,13.2,131,3.88724e+06,1,
769,deu,alternating,2,1,38,12.3,7.8,38,1.89055e+06,1,
770,deu,alternating,2,2,196,22.7,17,196,4.93703e+06,1,
771,deu,alternating,2,3,153,18,13.4,153,4.87261e+06,1,
772,deu,alternating,3,1,120,19.2,12,120,3.84615e+06,1,
773,deu,alternating,3,2,190,22.2,16,190,4.97382e+06,1,
774,deu,alternating,3,3,145,25.8,20.4,145,3.13853e+06,1,
